21,-73.9703781726172,40.7787526130321,16C-PM-1018-03,16C,PM,2019-12-12,3,Adult,Gray,Above Ground,
22,-73.9703925210471,40.7765032004992,14E-AM-1008-23,14E,AM,2019-12-12,23,Adult,Gray,Ground Plane,
23,-73.9638179439747,40.7924173263904,32A-PM-1013-03,32A,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
24,-73.9584070974734,40.7913812490557,33F-AM-1008-01,33F,AM,2019-12-12,1,Adult,Gray,Ground Plane,
25,-73.9671130680114,40.7784859700171,17F-AM-1007-07,17F,AM,2019-12-12,7,Adult,Gray,Above Ground,
26,-73.9649866016038,40.7764929694457,16I-AM-1008-01,16I,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
27,-73.9670628558161,40.7734991420941,12I-AM-1013-01,12I,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,on tree roots
28,-73.9587365931110,40.7908524370626,32F-PM-1008-07,32F,PM,2019-12-12,7,Adult,Gray,Ground Plane,
29,-73.9671786715256,40.7867352791232,25A-AM-1013-04,25A,AM,2019-12-12,4,,Gray,Ground Plane,
30,-73.9692943291611,40.7769536102488,15E-AM-1013-01,15E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
31,-73.9540054100539,40.7952445999836,39G-PM-1013-06,39G,PM,2019-12-12,6,Adult,Gray,Ground Plane,
32,-73.9576530157255,40.7868659490397,29I-PM-1007-01,29I,PM,2019-12-12,1,,Gray,Ground Plane,
33,-73.9738033257473,40.7711846894166,7E-AM-1006-02,07E,AM,2019-12-12,2,Adult,Gray,Ground Plane,under a tree
34,-73.9704402681017,40.7798965621203,17C-PM-1013-05,17C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
35,-73.9756976076707,40.7753897331918,10A-PM-1014-01,10A,PM,2019-12-12,1,Adult,Gray,Ground Plane,in b/w trees
36,-73.9662438996681,40.7890381809441,28A-PM-1007-05,28A,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
37,-73.9643153920428,40.7820818516957,22F-PM-1014-05,22F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
38,-73.9742073452913,40.7757957380463,12B-AM-1007-01,12B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
39,-73.9716147061553,40.7813911036179,18A-PM-1018-01,18A,PM,2019-12-12,1,Adult,Gray,Above Ground,
40,-73.9535410657077,40.7928711760061,36H-PM-1008-02,36H,PM,2019-12-12,2,Adult,Gray,Ground Plane,
41,-73.9639159298446,40.7891774637988,29C-AM-1007-06,29C,AM,2019-12-12,6,Adult,Gray,Ground Plane,
42,-73.9579564338627,40.7959337795027,38C-PM-1014-09,38C,PM,2019-12-12,9,Adult,Black,Ground Plane,
43,-73.9574648097543,40.7892508428622,31H-PM-1008-02,31H,PM,2019-12-12,2,Juvenile,Gray,Above Ground,
44,-73.9702526753310,40.7705999588222,8H-AM-1017-06,08H,AM,2019-12-12,6,Adult,Gray,Above Ground,
45,-73.9579645940414,40.7918613498407,34F-AM-1007-01,34F,AM,2019-12-12,1,Adult,Gray,Above Ground,
46,-73.9673253417305,40.7749505252981,13H-PM-1010-02,13H,PM,2019-12-12,2,Adult,Gray,Above Ground,tree
47,-73.9640032826529,40.7820309825448,22F-PM-1014-06,22F,PM,2019-12-12,6,Adult,Gray,Ground Plane,
48,-73.9595933195409,40.7905847332369,32E-AM-1007-13,32E,AM,2019-12-12,13,Adult,Gray,Above Ground,
49,-73.9602222116708,40.7937796994210,35C-AM-1007-05,35C,AM,2019-12-12,5,Adult,Gray,Above Ground,
50,-73.9680635070949,40.7792498736470,17E-AM-1017-05,17E,AM,2019-12-12,5,Adult,Black,Above Ground,Branch
51,-73.9801666435401,40.7686905339212,2B-PM-1013-01,02B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
52,-73.9675634326877,40.7813477352507,19D-AM-1007-01,19D,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
53,-73.9584970643213,40.7982886348696,40B-AM-1019-03,40B,AM,2019-12-12,3,Juvenile,Gray,Ground Plane,
54,-73.9760298241178,40.7681954366911,3E-PM-1008-07,03E,PM,2019-12-12,7,Adult,Gray,Ground Plane,
55,-73.9568802149818,40.7972399133816,39C-PM-1006-01,39C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
56,-73.9724642436394,40.7690526441109,6G-AM-1008-02,06G,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,bush
57,-73.9690175838534,40.7760432720017,14F-AM-1007-05,14F,AM,2019-12-12,5,Juvenile,Gray,Ground Plane,
58,-73.9704082821356,40.7690280985956,6I-PM-1013-06,06I,PM,2019-12-12,6,Adult,Gray,Ground Plane,
59,-73.9684910712272,40.7768811640021,15F-PM-1010-05,15F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
60,-73.9768674812942,40.7735232648872,8B-PM-1012-02,08B,PM,2019-12-12,2,Adult,Gray,Ground Plane,hiding in bushes
61,-73.9797084866613,40.7698885241349,3A-PM-1017-06,03A,PM,2019-12-12,6,Adult,Gray,Ground Plane,
62,-73.9528192679770,40.7923130402793,36I-AM-1017-02,36I,AM,2019-12-12,2,Adult,Gray,Ground Plane,
63,-73.9745630038492,40.7692602628745,5E-AM-1008-06,05E,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
64,-73.9595002339508,40.7903365788694,32E-PM-1017-13,32E,PM,2019-12-12,13,Adult,Gray,,
65,-73.9741824992294,40.7689486657963,5F-PM-1007-03,05F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
66,-73.9749243901189,40.7761393551781,11B-PM-1014-05,11B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
67,-73.9683813255590,40.7780143443779,16E-PM-1018-06,16E,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,On a rock
68,-73.9694240327509,40.7755898126674,13F-AM-1007-02,13F,AM,2019-12-12,2,Adult,Cinnamon,,
69,-73.9689000978955,40.7828364735236,20B-PM-1013-10,20B,PM,2019-12-12,10,Adult,Gray,Ground Plane,
70,-73.9804528867547,40.7696753655986,3A-PM-1017-05,03A,PM,2019-12-12,5,Adult,Gray,Ground Plane,
71,-73.9576245992455,40.7873862510001,29H-PM-1006-01,29H,PM,2019-12-12,1,Adult,Gray,Above Ground,
72,-73.9666007935638,40.7845098131567,23C-PM-1014-03,23C,PM,2019-12-12,3,Adult,Gray,Above Ground,
73,-73.9614848360900,40.7922645521905,33C-PM-1007-03,33C,PM,2019-12-12,3,Adult,Gray,Ground Plane,
74,-73.9546654184146,40.7947639241491,38G-PM-1020-09,38G,PM,2019-12-12,9,Adult,Gray,Ground Plane,
75,-73.9667114027214,40.7768804702473,16G-PM-1017-01,16G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
76,-73.9530035564643,40.7921822457613,36I-PM-1007-07,36I,PM,2019-12-12,7,Adult,Gray,Ground Plane,
77,-73.9615696577673,40.7951278622399,35A-AM-1014-03,35A,AM,2019-12-12,3,Adult,Gray,Ground Plane,
78,-73.9644748360010,40.7883840104749,28C-PM-1006-01,28C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
79,-73.9610705592868,40.7914829661051,32D-AM-1013-06,32D,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
80,-73.9688454483585,40.7845301288163,22A-AM-1008-05,22A,AM,2019-12-12,5,Adult,Gray,Above Ground,trash can
81,-73.9578237168359,40.7980959471034,40B-PM-1014-06,40B,PM,2019-12-12,6,Adult,Gray,Ground Plane,
82,-73.9688271202401,40.7809719445309,19C-PM-1018-01,19C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
83,-73.9617088749928,40.7944585082367,35A-PM-1013-06,35A,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
84,-73.9701824825872,40.7766530579293,14E-AM-1008-09,14E,AM,2019-12-12,9,Adult,Gray,Ground Plane,
85,-73.9676410497481,40.7766043512974,15G-PM-1019-05,15G,PM,2019-12-12,5,Adult,Gray,Above Ground,
86,-73.9708726050721,40.7723572030236,10F-AM-1007-02,10F,AM,2019-12-12,2,Adult,Gray,Above Ground,
87,-73.9541453465817,40.7982162223764,42E-PM-1012-06,42E,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
88,-73.9683608295976,40.7842927405327,22B-AM-1013-04,22B,AM,2019-12-12,4,Adult,Cinnamon,Ground Plane,Under bench
89,-73.9680520579890,40.7773386665280,15F-PM-1010-06,15F,PM,2019-12-12,6,Adult,Gray,Ground Plane,
90,-73.9787180870736,40.7715877863274,5A-AM-1006-05,05A,AM,2019-12-12,5,Adult,Gray,Ground Plane,near 65th St arch
91,-73.9565905868276,40.7895654068546,32H-PM-1006-01,32H,PM,2019-12-12,1,,Gray,Above Ground,in the European Beech
92,-73.9565759733611,40.7992461674802,42C-AM-1007-02,42C,AM,2019-12-12,2,,,,
93,-73.9551539498306,40.7987384656256,41D-AM-1014-01,41D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
94,-73.9641971813967,40.7813537959435,21G-PM-1007-01,21G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
95,-73.9692883970928,40.7768553703082,14E-AM-1008-02,14E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
96,-73.9708549670788,40.7699587019058,7H-PM-1006-04,07H,PM,2019-12-12,4,Adult,Gray,Above Ground,on tree knob
97,-73.9639744005647,40.7825111950764,22F-AM-1007-01,22F,AM,2019-12-12,1,Adult,Gray,Ground Plane,
98,-73.9730277911422,40.7712145488828,7F-AM-1008-16,07F,AM,2019-12-12,16,Juvenile,Gray,Above Ground,tree
99,-73.9710541405708,40.7724691605718,10F-PM-1019-05,10F,PM,2019-12-12,5,Adult,Black,Above Ground,"Behind fence, tree"
100,-73.9761592532482,40.7747213585387,10A-AM-1006-04,10A,AM,2019-12-12,4,Juvenile,Gray,Above Ground,tree near large rock on Bridle Path
101,-73.9544007658685,40.7950689723135,38F-PM-1013-05,38F,PM,2019-12-12,5,Juvenile,Gray,Ground Plane,
102,-73.9575986161364,40.7993681349680,41B-PM-1014-01,41B,PM,2019-12-12,1,Adult,Gray,Above Ground,Climbing tree
103,-73.9607701370443,40.7955418990855,36A-PM-1013-07,36A,PM,2019-12-12,7,,Gray,Ground Plane,"""FIELD"""
104,-73.9764036522984,40.7705846185121,5C-AM-1006-05,05C,AM,2019-12-12,5,Adult,Gray,Ground Plane,
105,-73.9589249555235,40.7908193284981,32E-PM-1017-03,32E,PM,2019-12-12,3,Adult,Gray,Above Ground,bottom of tree
106,-73.9634623418761,40.7917685404482,31A-PM-1017-04,31A,PM,2019-12-12,4,Adult,Gray,Ground Plane,
107,-73.9521110154872,40.7978449143313,42G-AM-1018-03,42G,AM,2019-12-12,3,Adult,Gray,Ground Plane,
108,-73.9574809028248,40.7950013620207,37D-PM-1014-04,37D,PM,2019-12-12,4,Adult,Gray,Ground Plane,
109,-73.9670975927070,40.7854119342538,24B-AM-1013-01,24B,AM,2019-12-12,1,,Gray,Above Ground,
110,-73.9711318790279,40.7701941550273,7G-AM-1010-02,07G,AM,2019-12-12,2,Adult,Gray,Above Ground,
111,-73.9763243383771,40.7705409315703,5C-PM-1010-13,05C,PM,2019-12-12,13,Adult,Gray,Above Ground,way up a tree!
112,-73.9651754464439,40.7755181941559,15I-AM-1008-01,15I,AM,2019-12-12,1,Adult,Gray,Above Ground,tree
113,-73.9700100617602,40.7815739959357,19B-PM-1018-01,19B,PM,2019-12-12,1,Adult,Gray,Above Ground,
114,-73.9719056182140,40.7762385470630,13D-PM-1018-10,13D,PM,2019-12-12,10,Adult,Gray,Ground Plane,
115,-73.9530040923555,40.7922896176936,36I-PM-1007-10,36I,PM,2019-12-12,10,Juvenile,Gray,Ground Plane,
116,-73.9572093760529,40.7988487300216,41B-AM-1010-06,41B,AM,2019-12-12,6,Adult,Gray,Above Ground,
117,-73.9607746337979,40.7939581069382,35B-AM-1010-01,35B,AM,2019-12-12,1,Adult,Gray,Ground Plane,lawn
118,-73.9566346046453,40.7973923396512,40D-PM-1013-01,40D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
119,-73.9592038887673,40.7963826753780,38B-PM-1018-02,38B,PM,2019-12-12,2,Adult,Gray,Ground Plane,
120,-73.9511118711108,40.7950813345902,40I-AM-1018-01,40I,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
121,-73.9769939796382,40.7729537573035,7B-AM-1008-10,07B,AM,2019-12-12,10,Adult,Gray,Ground Plane,
122,-73.9712527809516,40.7763310392591,13D-AM-1014-08,13D,AM,2019-12-12,8,Adult,Gray,Ground Plane,
123,-73.9671147090087,40.7772624641112,16G-AM-1010-03,16G,AM,2019-12-12,3,Adult,Gray,Ground Plane,
124,-73.9588660250232,40.7982597947515,40A-AM-1010-03,40A,AM,2019-12-12,3,Adult,Gray,Ground Plane,bottom of great hill
125,-73.9651601541795,40.7761841788025,15I-PM-1012-07,15I,PM,2019-12-12,7,Adult,Cinnamon,Ground Plane,
126,-73.9792155473689,40.7693711799946,3B-PM-1007-11,03B,PM,2019-12-12,11,Adult,Gray,Above Ground,in tree
127,-73.9664100504436,40.7828778892276,21D-AM-1008-02,21D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
128,-73.9746229094643,40.7748467061969,10B-PM-1014-05,10B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
129,-73.9705092958892,40.7761092972965,13E-PM-1008-07,13E,PM,2019-12-12,7,Adult,Gray,Ground Plane,
130,-73.9581655949437,40.7997708190022,41A-PM-1007-06,41A,PM,2019-12-12,6,Adult,Black,Ground Plane,
131,-73.9755560786227,40.7662992317575,2F-AM-1006-05,02F,AM,2019-12-12,5,Adult,Gray,Ground Plane,
132,-73.9696433533986,40.7828208083804,20B-AM-1007-01,20B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
133,-73.9664711607022,40.7878964287680,26A-PM-1006-06,26A,PM,2019-12-12,6,Adult,Gray,Ground Plane,Tree 90th left 90th & 89
134,-73.9575943815564,40.7933755266787,35E-PM-1006-07,35E,PM,2019-12-12,7,Adult,Gray,Ground Plane,
135,-73.9694168118643,40.7728877377977,11G-PM-1013-01,11G,PM,2019-12-12,1,Adult,Gray,Above Ground,In the Woods/Brush
136,-73.9528682507794,40.7925807808307,36I-PM-1007-13,36I,PM,2019-12-12,13,Adult,Gray,Ground Plane,
137,-73.9782417115139,40.7724665036447,7A-AM-1006-01,07A,AM,2019-12-12,1,Adult,Gray,Above Ground,in tree
138,-73.9721442939797,40.7700750802317,7G-PM-1018-03,07G,PM,2019-12-12,3,Adult,Gray,Ground Plane,
139,-73.9698473808650,40.7769884612305,14E-AM-1008-05,14E,AM,2019-12-12,5,Adult,Gray,Above Ground,
140,-73.9768652785664,40.7684838168207,3D-PM-1010-03,03D,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
141,-73.9590992841423,40.7937580985730,35D-PM-1013-09,35D,PM,2019-12-12,9,Adult,Gray,Ground Plane,
142,-73.9724063986771,40.7705711897977,7F-PM-1012-01,07F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
143,-73.9661361310677,40.7787872561177,18G-PM-1013-01,18G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
144,-73.9730750601212,40.7701304211944,6F-PM-1008-01,06F,PM,2019-12-12,1,Adult,Gray,Above Ground,
145,-73.9719706706140,40.7720868124544,9F-AM-1013-04,09F,AM,2019-12-12,4,Adult,Gray,Ground Plane,
146,-73.9562117455100,40.7951044378207,38E-AM-1010-09,38E,AM,2019-12-12,9,Adult,Gray,Ground Plane,
147,-73.9564023626619,40.7905423546155,33G-AM-1013-02,33G,AM,2019-12-12,2,Adult,Gray,Above Ground,shelter in hole in tree
148,-73.9532620128307,40.7952475548048,39G-AM-1018-01,39G,AM,2019-12-12,1,Adult,Gray,Ground Plane,
149,-73.9576349321357,40.7904409912437,32G-PM-1013-03,32G,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
150,-73.9763430829342,40.7686351097159,4D-PM-1008-11,04D,PM,2019-12-12,11,Adult,Cinnamon,Above Ground,on tree facing downward
151,-73.9714789136757,40.7694886645194,6H-AM-1008-01,06H,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
152,-73.9755133710665,40.7697883435981,5E-AM-1008-08,05E,AM,2019-12-12,8,Adult,Gray,Ground Plane,
153,-73.9702348982803,40.7773295419104,15D-PM-1017-01,15D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
154,-73.9686056085297,40.7781658424866,16E-AM-1014-03,16E,AM,2019-12-12,3,Adult,Gray,Ground Plane,
155,-73.9522142360388,40.7949598486683,39H-PM-1013-02,39H,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
156,-73.9576589997493,40.7972751877447,39C-PM-1006-02,39C,PM,2019-12-12,2,Adult,Gray,Above Ground,
157,-73.9637946878735,40.7915700446878,31A-AM-1010-04,31A,AM,2019-12-12,4,Adult,Gray,Ground Plane,
158,-73.9710991123992,40.7723889726647,9F-PM-1014-02,09F,PM,2019-12-12,2,Adult,Gray,Ground Plane,
159,-73.9638270331336,40.7810450065235,21G-PM-1007-02,21G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
160,-73.9756015005821,40.7670090327736,2F-AM-1006-01,02F,AM,2019-12-12,1,Adult,Gray,Ground Plane,walking along path
161,-73.9649632550828,40.7809187761995,20F-PM-1007-01,20F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
162,-73.9572192043350,40.7931529059779,35E-PM-1006-01,35E,PM,2019-12-12,1,Adult,Gray,Ground Plane,
163,-73.9712308864394,40.7714534847379,9G-AM-1007-04,09G,AM,2019-12-12,4,Adult,Gray,Above Ground,
164,-73.9758676144255,40.7701671581939,5D-PM-1018-03,05D,PM,2019-12-12,3,Adult,Gray,Ground Plane,
165,-73.9690588565450,40.7766356226979,14F-PM-1012-06,14F,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
166,-73.9638463398040,40.7834051716226,23F-AM-1018-01,23F,AM,2019-12-12,1,Adult,Cinnamon,Above Ground,
167,-73.9597642778427,40.7976368003915,39A-PM-1014-02,39A,PM,2019-12-12,2,Adult,Gray,Ground Plane,
168,-73.9745691353018,40.7771035589298,13A-PM-1014-03,13A,PM,2019-12-12,3,Adult,Gray,Above Ground,
169,-73.9748706415584,40.7744174965072,10B-AM-1006-02,10B,AM,2019-12-12,2,Juvenile,Gray,Above Ground,High in a tree
170,-73.9597205966324,40.7969409510133,38B-AM-1019-01,38B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
171,-73.9710865880910,40.7719703235178,9G-PM-1007-06,09G,PM,2019-12-12,6,Adult,Gray,Ground Plane,
172,-73.9585356407740,40.7982737896998,40B-AM-1019-02,40B,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
173,-73.9587701801510,40.7934123941528,35D-PM-1013-04,35D,PM,2019-12-12,4,Juvenile,Gray,,
174,-73.9707274055755,40.7723889080377,10G-PM-1017-10,10G,PM,2019-12-12,10,Adult,Gray,Ground Plane,
175,-73.9720065066618,40.7764043782924,13C-AM-1010-04,13C,AM,2019-12-12,4,Adult,Gray,Ground Plane,
176,-73.9618064639153,40.7921584400430,32C-PM-1013-12,32C,PM,2019-12-12,12,Adult,Gray,Ground Plane,
177,-73.9554432393295,40.7945669054449,37F-PM-1014-01,37F,PM,2019-12-12,1,,Gray,Ground Plane,
178,-73.9613780522542,40.7907861971110,31D-PM-1006-04,31D,PM,2019-12-12,4,Adult,Gray,Above Ground,
179,-73.9646901432328,40.7759958696790,15I-PM-1012-03,15I,PM,2019-12-12,3,Adult,Gray,Ground Plane,
180,-73.9690828325179,40.7818038172275,19C-PM-1018-04,19C,PM,2019-12-12,4,Adult,Gray,Ground Plane,
181,-73.9708775864433,40.7724736335380,10F-PM-1019-12,10F,PM,2019-12-12,12,Adult,Black,Ground Plane,
182,-73.9691050656013,40.7808139538222,18C-PM-1018-01,18C,PM,2019-12-12,1,,Black,Ground Plane,
183,-73.9768434635084,40.7728494038744,7B-AM-1008-11,07B,AM,2019-12-12,11,Adult,Gray,Ground Plane,
184,-73.9553811810434,40.7970895007931,40E-AM-1014-02,40E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
185,-73.9588468413094,40.7963852299012,38B-AM-1019-05,38B,AM,2019-12-12,5,Adult,Gray,Above Ground,
186,-73.9788138172962,40.7693001754769,3B-AM-1010-09,03B,AM,2019-12-12,9,Juvenile,Gray,Ground Plane,
187,-73.9700162034073,40.7815277479588,19B-AM-1019-02,19B,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
188,-73.9570528770427,40.7990973804149,41B-AM-1010-07,41B,AM,2019-12-12,7,Adult,Cinnamon,Above Ground,
189,-73.9735489537928,40.7681257911523,4G-AM-1006-02,04G,AM,2019-12-12,2,,Gray,Above Ground,tree
190,-73.9695507965155,40.7743070423435,12F-PM-1007-04,12F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
191,-73.9787105069657,40.7693708133873,3B-AM-1010-08,03B,AM,2019-12-12,8,Juvenile,Gray,Above Ground,
192,-73.9651654887991,40.7777806006951,17H-PM-1007-02,17H,PM,2019-12-12,2,Adult,Gray,Ground Plane,
193,-73.9537691298752,40.7941272599797,38G-PM-1020-01,38G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
194,-73.9764839973068,40.7691725326976,4D-PM-1008-06,04D,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
195,-73.9737773613311,40.7673662611015,3G-PM-1013-01,03G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
196,-73.9657969789690,40.7760402842845,15H-PM-1008-03,15H,PM,2019-12-12,3,Adult,Gray,Ground Plane,lawn moving east over Park path
197,-73.9679336341793,40.7754186579647,14G-PM-1013-01,14G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
198,-73.9761107065353,40.7696420602860,5D-AM-1020-01,05D,AM,2019-12-12,1,Adult,,Above Ground,
199,-73.9771614686616,40.7709677983247,5C-AM-1006-02,05C,AM,2019-12-12,2,Adult,Cinnamon,Above Ground,
200,-73.9510747586301,40.7973106833951,42H-AM-1019-02,42H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
201,-73.9598015842806,40.7973522744237,38A-PM-1013-03,38A,PM,2019-12-12,3,Adult,Gray,Above Ground,
202,-73.9718729101676,40.7703692621371,7G-PM-1018-05,07G,PM,2019-12-12,5,Adult,Gray,Ground Plane,
203,-73.9638774579549,40.7913532129148,31A-AM-1010-05,31A,AM,2019-12-12,5,Adult,Gray,Ground Plane,
204,-73.9679538163341,40.7837103696906,22C-AM-1013-03,22C,AM,2019-12-12,3,Juvenile,Cinnamon,Ground Plane,
205,-73.9564724104048,40.7936055508162,36F-PM-1012-04,36F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
206,-73.9613643418025,40.7892431934209,30D-AM-1017-02,30D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
207,-73.9770824412252,40.7709961309457,5C-AM-1006-03,05C,AM,2019-12-12,3,Adult,Gray,Above Ground,
208,-73.9677646187171,40.7746492806333,13H-PM-1010-05,13H,PM,2019-12-12,5,Adult,Gray,Ground Plane,
209,-73.9710760196868,40.7725506006789,10F-PM-1019-02,10F,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,"Behind fence, grass"
210,-73.9711298491132,40.7676902603543,5I-PM-1008-01,05I,PM,2019-12-12,1,Adult,Black,Above Ground,in tree by arsenal - climbing
211,-73.9702755805141,40.7783547795222,16D-PM-1010-13,16D,PM,2019-12-12,13,Adult,Gray,Ground Plane,
212,-73.9638837160341,40.7809747900833,21G-AM-1014-07,21G,AM,2019-12-12,7,Adult,Gray,Above Ground,
213,-73.9683674851570,40.7838472644815,22B-PM-1014-05,22B,PM,2019-12-12,5,,Gray,Ground Plane,
214,-73.9772576561244,40.7679895093963,3D-AM-1006-08,03D,AM,2019-12-12,8,Adult,Cinnamon,Ground Plane,
215,-73.9519639918804,40.7949911702392,39H-AM-1007-01,39H,AM,2019-12-12,1,Adult,Gray,Ground Plane,
216,-73.9754270368984,40.7702411502308,6D-PM-1020-01,06D,PM,2019-12-12,1,Adult,Gray,Ground Plane,Baseball field
217,-73.9712327308512,40.7748702909218,12E-PM-1018-06,12E,PM,2019-12-12,6,Juvenile,Cinnamon,Ground Plane,
218,-73.9712318712643,40.7773053099657,14D-PM-1019-04,14D,PM,2019-12-12,4,Adult,Gray,Ground Plane,
219,-73.9761209945419,40.7682404528903,3E-PM-1008-03,03E,PM,2019-12-12,3,Adult,Gray,Ground Plane,
220,-73.9671816122030,40.7787752287055,17F-PM-1020-03,17F,PM,2019-12-12,3,Adult,Gray,Above Ground,
221,-73.9665709146738,40.7839384318554,22D-PM-1012-04,22D,PM,2019-12-12,4,Adult,Gray,Ground Plane,
222,-73.9770273553525,40.7732399463626,8A-AM-1013-03,08A,AM,2019-12-12,3,Juvenile,,Above Ground,fence
223,-73.9737091707831,40.7713732567512,7E-AM-1006-03,07E,AM,2019-12-12,3,Adult,Gray,Ground Plane,under a tree
224,-73.9520592496349,40.7975076299811,42G-PM-1014-03,42G,PM,2019-12-12,3,Adult,Cinnamon,Above Ground,on fence
225,-73.9638422661510,40.7887340867773,28C-PM-1006-02,28C,PM,2019-12-12,2,Adult,Gray,Ground Plane,Near rock
226,-73.9775681731459,40.7676421190309,2D-AM-1007-03,02D,AM,2019-12-12,3,Adult,Gray,Above Ground,
