ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
12423,-73.9671130680114,40.7784859700171,17F-AM-1007-07,17F,AM,2018-10-07,7,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,True,False,False,True,False
12424,-73.9649866016038,40.7764929694457,16I-AM-1008-01,16I,AM,2018-10-08,1,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12425,-73.9670628558161,40.7734991420941,12I-AM-1013-01,12I,AM,2018-10-13,1,Adult,Cinnamon,Ground Plane,on tree roots,False,False,False,False,False,sitting,False,False,False,False,True,False,False,True
12426,-73.9587365931110,40.7908524370626,32F-PM-1008-07,32F,PM,2018-10-08,7,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,False,False,False,True,False
12427,-73.9671786715256,40.7867352791232,25A-AM-1013-04,25A,AM,2018-10-13,4,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
12428,-73.9692943291611,40.7769536102488,15E-AM-1013-01,15E,AM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
12429,-73.9540054100539,40.7952445999836,39G-PM-1013-06,39G,PM,2018-10-13,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
12430,-73.9576530157255,40.7868659490397,29I-PM-1007-01,29I,PM,2018-10-07,1,,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
12431,-73.9738033257473,40.7711846894166,7E-AM-1006-02,07E,AM,2018-10-06,2,Adult,Gray,Ground Plane,under a tree,False,False,False,True,False,,False,False,False,False,False,False,False,False
12432,-73.9704402681017,40.7798965621203,17C-PM-1013-05,17C,PM,2018-10-13,5,Adult,Gray,Ground Plane,,False,False,False,True,False,eating (ate upside down on a tree — #jealous),False,False,False,False,False,False,True,False
12433,-73.9756976076707,40.7753897331918,10A-PM-1014-01,10A,PM,2018-10-14,1,Adult,Gray,Ground Plane,in b/w trees,False,False,False,False,True,,False,False,False,False,True,False,True,False
12434,-73.9662438996681,40.7890381809441,28A-PM-1007-05,28A,PM,2018-10-07,5,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,False,True
12435,-73.9643153920428,40.7820818516957,22F-PM-1014-05,22F,PM,2018-10-14,5,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
12436,-73.9742073452913,40.7757957380463,12B-AM-1007-01,12B,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
12437,-73.9716147061553,40.7813911036179,18A-PM-1018-01,18A,PM,2018-10-18,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12438,-73.9535410657077,40.7928711760061,36H-PM-1008-02,36H,PM,2018-10-08,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12439,-73.9639159298446,40.7891774637988,29C-AM-1007-06,29C,AM,2018-10-07,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
12440,-73.9579564338627,40.7959337795027,38C-PM-1014-09,38C,PM,2018-10-14,9,Adult,Black,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,True,False,False
12441,-73.9574648097543,40.7892508428622,31H-PM-1008-02,31H,PM,2018-10-08,2,Juvenile,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,True,False,True,False
12442,-73.9702526753310,40.7705999588222,8H-AM-1017-06,08H,AM,2018-10-17,6,Adult,Gray,Above Ground,,False,True,False,True,False,,False,False,False,False,False,False,True,False
12443,-73.9579645940414,40.7918613498407,34F-AM-1007-01,34F,AM,2018-10-07,1,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,True
12444,-73.9673253417305,40.7749505252981,13H-PM-1010-02,13H,PM,2018-10-10,2,Adult,Gray,Above Ground,tree,False,False,False,False,True,,False,False,False,False,False,False,True,False
12445,-73.9640032826529,40.7820309825448,22F-PM-1014-06,22F,PM,2018-10-14,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,True,False
12446,-73.9595933195409,40.7905847332369,32E-AM-1007-13,32E,AM,2018-10-07,13,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12447,-73.9602222116708,40.7937796994210,35C-AM-1007-05,35C,AM,2018-10-07,5,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12448,-73.9680635070949,40.7792498736470,17E-AM-1017-05,17E,AM,2018-10-17,5,Adult,Black,Above Ground,Branch,False,False,False,False,True,,False,False,False,False,False,False,True,False
12449,-73.9801666435401,40.7686905339212,2B-PM-1013-01,02B,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,running (with nut),False,False,False,False,False,False,False,False
12450,-73.9675634326877,40.7813477352507,19D-AM-1007-01,19D,AM,2018-10-07,1,Juvenile,Gray,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,False,False,False
12451,-73.9584970643213,40.7982886348696,40B-AM-1019-03,40B,AM,2018-10-19,3,Juvenile,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,True,True,False,False
12452,-73.9760298241178,40.7681954366911,3E-PM-1008-07,03E,PM,2018-10-08,7,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
12453,-73.9568802149818,40.7972399133816,39C-PM-1006-01,39C,PM,2018-10-06,1,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
12454,-73.9724642436394,40.7690526441109,6G-AM-1008-02,06G,AM,2018-10-08,2,Juvenile,Gray,Ground Plane,bush,False,False,False,False,True,,False,False,False,False,False,False,True,False
12455,-73.9690175838534,40.7760432720017,14F-AM-1007-05,14F,AM,2018-10-07,5,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
12456,-73.9704082821356,40.7690280985956,6I-PM-1013-06,06I,PM,2018-10-13,6,Adult,Gray,Ground Plane,,False,False,False,False,False,playing with #5,False,False,False,False,True,False,False,False
12457,-73.9684910712272,40.7768811640021,15F-PM-1010-05,15F,PM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12458,-73.9768674812942,40.7735232648872,8B-PM-1012-02,08B,PM,2018-10-12,2,Adult,Gray,Ground Plane,hiding in bushes,False,False,False,False,True,,False,False,False,False,False,False,False,True
12459,-73.9797084866613,40.7698885241349,3A-PM-1017-06,03A,PM,2018-10-17,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
12460,-73.9528192679770,40.7923130402793,36I-AM-1017-02,36I,AM,2018-10-17,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12461,-73.9745630038492,40.7692602628745,5E-AM-1008-06,05E,AM,2018-10-08,6,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,True,False,False
12462,-73.9595002339508,40.7903365788694,32E-PM-1017-13,32E,PM,2018-10-17,13,Adult,Gray,,,False,False,False,True,True,,False,False,False,False,False,False,True,False
12463,-73.9741824992294,40.7689486657963,5F-PM-1007-03,05F,PM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding nut,False,False,False,False,True,False,True,False
12464,-73.9749243901189,40.7761393551781,11B-PM-1014-05,11B,PM,2018-10-14,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12465,-73.9683813255590,40.7780143443779,16E-PM-1018-06,16E,PM,2018-10-18,6,Adult,Cinnamon,Ground Plane,On a rock,False,False,False,False,True,,False,False,False,False,True,False,True,False
12466,-73.9694240327509,40.7755898126674,13F-AM-1007-02,13F,AM,2018-10-07,2,Adult,Cinnamon,,,False,False,False,True,True,,False,False,False,False,False,False,True,False
12467,-73.9689000978955,40.7828364735236,20B-PM-1013-10,20B,PM,2018-10-13,10,Adult,Gray,Ground Plane,,False,False,False,False,True,drank from a pond of rain water,False,False,False,False,False,False,True,False
12468,-73.9804528867547,40.7696753655986,3A-PM-1017-05,03A,PM,2018-10-17,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12469,-73.9576245992455,40.7873862510001,29H-PM-1006-01,29H,PM,2018-10-06,1,Adult,Gray,Above Ground,,False,False,True,False,False,sitting,False,False,False,False,False,False,True,False
12470,-73.9666007935638,40.7845098131567,23C-PM-1014-03,23C,PM,2018-10-14,3,Adult,Gray,Above Ground,,False,True,False,False,False,chasing (#4 across trees),False,False,False,False,False,False,False,False
12471,-73.9614848360900,40.7922645521905,33C-PM-1007-03,33C,PM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12472,-73.9546654184146,40.7947639241491,38G-PM-1020-09,38G,PM,2018-10-20,9,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,True,False,False,True,False
12473,-73.9667114027214,40.7768804702473,16G-PM-1017-01,16G,PM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12474,-73.9530035564643,40.7921822457613,36I-PM-1007-07,36I,PM,2018-10-07,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12475,-73.9615696577673,40.7951278622399,35A-AM-1014-03,35A,AM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12476,-73.9644748360010,40.7883840104749,28C-PM-1006-01,28C,PM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,False,False,False,gathering acorns,False,False,False,True,False,False,False,True
12477,-73.9610705592868,40.7914829661051,32D-AM-1013-06,32D,AM,2018-10-13,6,Adult,Cinnamon,Ground Plane,,True,False,False,True,True,"eating (a mushroom),circles around us,really fat,scratching himself,grooming activity",False,False,False,False,True,True,False,False
12478,-73.9688454483585,40.7845301288163,22A-AM-1008-05,22A,AM,2018-10-08,5,Adult,Gray,Above Ground,trash can,False,False,False,True,False,,False,False,False,True,False,False,False,True
12479,-73.9578237168359,40.7980959471034,40B-PM-1014-06,40B,PM,2018-10-14,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
12480,-73.9688271202401,40.7809719445309,19C-PM-1018-01,19C,PM,2018-10-18,1,Adult,Gray,Ground Plane,,True,True,False,True,False,,False,False,False,False,True,False,True,False
12481,-73.9617088749928,40.7944585082367,35A-PM-1013-06,35A,PM,2018-10-13,6,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
12482,-73.9701824825872,40.7766530579293,14E-AM-1008-09,14E,AM,2018-10-08,9,Adult,Gray,Ground Plane,,True,True,False,False,False,,True,False,False,False,False,False,False,True
12483,-73.9676410497481,40.7766043512974,15G-PM-1019-05,15G,PM,2018-10-19,5,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12484,-73.9708726050721,40.7723572030236,10F-AM-1007-02,10F,AM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12485,-73.9541453465817,40.7982162223764,42E-PM-1012-06,42E,PM,2018-10-12,6,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
12486,-73.9683608295976,40.7842927405327,22B-AM-1013-04,22B,AM,2018-10-13,4,Adult,Cinnamon,Ground Plane,Under bench,False,False,False,False,True,,False,False,False,False,False,False,False,True
12487,-73.9680520579890,40.7773386665280,15F-PM-1010-06,15F,PM,2018-10-10,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12488,-73.9787180870736,40.7715877863274,5A-AM-1006-05,05A,AM,2018-10-06,5,Adult,Gray,Ground Plane,near 65th St arch,False,False,False,False,True,,False,False,False,True,False,False,False,True
12489,-73.9565905868276,40.7895654068546,32H-PM-1006-01,32H,PM,2018-10-06,1,,Gray,Above Ground,in the European Beech,False,False,True,False,False,,False,False,False,False,False,False,False,False
12490,-73.9565759733611,40.7992461674802,42C-AM-1007-02,42C,AM,2018-10-07,2,,,,,False,False,False,False,False,,False,True,False,False,False,False,False,False
12491,-73.9551539498306,40.7987384656256,41D-AM-1014-01,41D,AM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,True,False
12492,-73.9641971813967,40.7813537959435,21G-PM-1007-01,21G,PM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,True,False,False,True,False
12493,-73.9692883970928,40.7768553703082,14E-AM-1008-02,14E,AM,2018-10-08,2,Adult,Gray,Ground Plane,,True,False,False,False,True,walking,False,False,False,False,False,False,False,True
12494,-73.9708549670788,40.7699587019058,7H-PM-1006-04,07H,PM,2018-10-06,4,Adult,Gray,Above Ground,on tree knob,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
12495,-73.9639744005647,40.7825111950764,22F-AM-1007-01,22F,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,True,False,True,,False,False,False,False,False,False,True,False
12496,-73.9730277911422,40.7712145488828,7F-AM-1008-16,07F,AM,2018-10-08,16,Juvenile,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,True
12497,-73.9710541405708,40.7724691605718,10F-PM-1019-05,10F,PM,2018-10-19,5,Adult,Black,Above Ground,"Behind fence, tree",False,False,True,False,False,,False,False,False,False,False,False,True,False
12498,-73.9761592532482,40.7747213585387,10A-AM-1006-04,10A,AM,2018-10-06,4,Juvenile,Gray,Above Ground,tree near large rock on Bridle Path,False,False,False,False,False,walking on branch,False,False,False,False,True,False,False,False
12499,-73.9544007658685,40.7950689723135,38F-PM-1013-05,38F,PM,2018-10-13,5,Juvenile,Gray,Ground Plane,,False,False,False,False,True,"being chased,was pushed by other squirrel",True,True,False,False,False,False,False,False
12500,-73.9575986161364,40.7993681349680,41B-PM-1014-01,41B,PM,2018-10-14,1,Adult,Gray,Above Ground,Climbing tree,False,False,True,False,False,climbing (tree),False,False,False,False,False,False,False,True
12501,-73.9607701370443,40.7955418990855,36A-PM-1013-07,36A,PM,2018-10-13,7,,Gray,Ground Plane,"""FIELD""",False,True,False,False,False,chasing #8,False,False,False,False,False,False,False,True
12502,-73.9764036522984,40.7705846185121,5C-AM-1006-05,05C,AM,2018-10-06,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12503,-73.9589249555235,40.7908193284981,32E-PM-1017-03,32E,PM,2018-10-17,3,Adult,Gray,Above Ground,bottom of tree,False,False,False,True,False,still,False,False,False,False,False,False,True,False
12504,-73.9634623418761,40.7917685404482,31A-PM-1017-04,31A,PM,2018-10-17,4,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
12505,-73.9521110154872,40.7978449143313,42G-AM-1018-03,42G,AM,2018-10-18,3,Adult,Gray,Ground Plane,,True,False,False,False,False,stop to look at me—then ran,False,False,False,False,False,False,False,True
12506,-73.9574809028248,40.7950013620207,37D-PM-1014-04,37D,PM,2018-10-14,4,Adult,Gray,Ground Plane,,False,True,False,False,True,chasing (a chipmunk),False,False,False,False,False,False,False,True
12507,-73.9670975927070,40.7854119342538,24B-AM-1013-01,24B,AM,2018-10-13,1,,Gray,Above Ground,,True,False,False,True,False,took nut to bury,False,False,False,False,True,False,False,True
12508,-73.9711318790279,40.7701941550273,7G-AM-1010-02,07G,AM,2018-10-10,2,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,True,False,False,True
12509,-73.9763243383771,40.7705409315703,5C-PM-1010-13,05C,PM,2018-10-10,13,Adult,Gray,Above Ground,way up a tree!,False,False,True,False,False,,False,False,False,False,False,False,False,False
12510,-73.9651754464439,40.7755181941559,15I-AM-1008-01,15I,AM,2018-10-08,1,Adult,Gray,Above Ground,tree,False,False,True,True,False,,False,False,False,False,False,False,True,False
12511,-73.9700100617602,40.7815739959357,19B-PM-1018-01,19B,PM,2018-10-18,1,Adult,Gray,Above Ground,,True,False,False,False,False,flying,False,False,False,False,False,False,False,False
12512,-73.9719056182140,40.7762385470630,13D-PM-1018-10,13D,PM,2018-10-18,10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12513,-73.9530040923555,40.7922896176936,36I-PM-1007-10,36I,PM,2018-10-07,10,Juvenile,Gray,Ground Plane,,False,False,False,True,False,stole (found?) an entire sandwich,False,False,False,False,False,False,True,False
12514,-73.9572093760529,40.7988487300216,41B-AM-1010-06,41B,AM,2018-10-10,6,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
12515,-73.9607746337979,40.7939581069382,35B-AM-1010-01,35B,AM,2018-10-10,1,Adult,Gray,Ground Plane,lawn,False,False,False,False,False,walking w/ something in mouth,False,False,False,False,False,False,True,False
12516,-73.9566346046453,40.7973923396512,40D-PM-1013-01,40D,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
12517,-73.9592038887673,40.7963826753780,38B-PM-1018-02,38B,PM,2018-10-18,2,Adult,Gray,Ground Plane,,False,False,False,False,True,burying nut,False,False,False,False,False,False,False,False
12518,-73.9511118711108,40.7950813345902,40I-AM-1018-01,40I,AM,2018-10-18,1,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,begging,False,False,False,False,False,False,False,False
12519,-73.9769939796382,40.7729537573035,7B-AM-1008-10,07B,AM,2018-10-08,10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12520,-73.9712527809516,40.7763310392591,13D-AM-1014-08,13D,AM,2018-10-14,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
12521,-73.9671147090087,40.7772624641112,16G-AM-1010-03,16G,AM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,False,True,was hanging out w/ #2 until i showed up,True,False,False,False,False,False,False,True
12522,-73.9588660250232,40.7982597947515,40A-AM-1010-03,40A,AM,2018-10-10,3,Adult,Gray,Ground Plane,bottom of great hill,False,False,False,True,True,,False,False,False,True,False,False,True,True
12523,-73.9651601541795,40.7761841788025,15I-PM-1012-07,15I,PM,2018-10-12,7,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
12524,-73.9792155473689,40.7693711799946,3B-PM-1007-11,03B,PM,2018-10-07,11,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,False,False
12525,-73.9664100504436,40.7828778892276,21D-AM-1008-02,21D,AM,2018-10-08,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12526,-73.9746229094643,40.7748467061969,10B-PM-1014-05,10B,PM,2018-10-14,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,False,False
12527,-73.9705092958892,40.7761092972965,13E-PM-1008-07,13E,PM,2018-10-08,7,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
12528,-73.9581655949437,40.7997708190022,41A-PM-1007-06,41A,PM,2018-10-07,6,Adult,Black,Ground Plane,,True,False,True,True,False,,False,False,False,False,False,False,False,True
12529,-73.9755560786227,40.7662992317575,2F-AM-1006-05,02F,AM,2018-10-06,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12530,-73.9696433533986,40.7828208083804,20B-AM-1007-01,20B,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,True,quietly,False,False,False,False,False,False,True,False
12531,-73.9664711607022,40.7878964287680,26A-PM-1006-06,26A,PM,2018-10-06,6,Adult,Gray,Ground Plane,Tree 90th left 90th & 89,False,False,True,False,False,,False,False,False,True,False,False,False,False
12532,-73.9575943815564,40.7933755266787,35E-PM-1006-07,35E,PM,2018-10-06,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,True
12533,-73.9694168118643,40.7728877377977,11G-PM-1013-01,11G,PM,2018-10-13,1,Adult,Gray,Above Ground,In the Woods/Brush,False,False,True,False,True,,False,False,False,False,False,False,False,True
12534,-73.9528682507794,40.7925807808307,36I-PM-1007-13,36I,PM,2018-10-07,13,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,True,False,False
12535,-73.9782417115139,40.7724665036447,7A-AM-1006-01,07A,AM,2018-10-06,1,Adult,Gray,Above Ground,in tree,False,False,False,False,True,,False,True,False,False,True,False,False,False
12536,-73.9721442939797,40.7700750802317,7G-PM-1018-03,07G,PM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12537,-73.9698473808650,40.7769884612305,14E-AM-1008-05,14E,AM,2018-10-08,5,Adult,Gray,Above Ground,,False,False,True,False,False,nest building,False,False,False,False,False,False,True,False
12538,-73.9768652785664,40.7684838168207,3D-PM-1010-03,03D,PM,2018-10-10,3,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
12539,-73.9590992841423,40.7937580985730,35D-PM-1013-09,35D,PM,2018-10-13,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12540,-73.9724063986771,40.7705711897977,7F-PM-1012-01,07F,PM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
12541,-73.9661361310677,40.7787872561177,18G-PM-1013-01,18G,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,False,True
12542,-73.9730750601212,40.7701304211944,6F-PM-1008-01,06F,PM,2018-10-08,1,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
12543,-73.9719706706140,40.7720868124544,9F-AM-1013-04,09F,AM,2018-10-13,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
12544,-73.9562117455100,40.7951044378207,38E-AM-1010-09,38E,AM,2018-10-10,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12545,-73.9564023626619,40.7905423546155,33G-AM-1013-02,33G,AM,2018-10-13,2,Adult,Gray,Above Ground,shelter in hole in tree,False,False,True,False,False,,False,False,False,False,False,False,True,True
12546,-73.9532620128307,40.7952475548048,39G-AM-1018-01,39G,AM,2018-10-18,1,Adult,Gray,Ground Plane,,False,False,False,False,False,dead (something ran over it),False,False,False,False,False,False,False,False
12547,-73.9576349321357,40.7904409912437,32G-PM-1013-03,32G,PM,2018-10-13,3,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12548,-73.9763430829342,40.7686351097159,4D-PM-1008-11,04D,PM,2018-10-08,11,Adult,Cinnamon,Above Ground,on tree facing downward,False,True,False,False,False,chased #12,True,False,False,True,False,False,False,True
